case_id,primary_rd,secondary_rd
9288365,"OXFORD ST","LOS ANGELES AVE"
9288366,"UNIVERSITY AVE","UNIVERSITY AVE"
9288367,"CEDAR ST","SACRAMENTO ST"
9288368,"SOLANO AVE","THE ALAMEDA"
9288369,"OXFORD ST","HEARST AVE"
9288370,"RT 185","EASTSHORE HWY"
9288371,"VINE ST","JOSEPHINE ST"
9288372,"SHATTUCK AVE","DERBY ST"
9288373,"UNIVERSITY AVE","CHESTNUT ST"
9288374,"DURANT AVE","TELEGRAPH AVE"
9288375,"OREGON ST","MCGEE AVE"
9288376,"COLLEGE AVE","RUSSELL ST"
9288377,"SAN PABLO AVE","SAN PABLO AVE"
9288400,"THE ALAMEDA","MARIN AVE"
9288401,"UNIVERSITY AVE","CURTIS ST"
9288402,"SPRUCE ST","ARCH ST"
9288403,"CHANNING WAY","DANA ST"
9288404,"UNIVERSITY AVE","GRANT ST"
9288405,"GILMAN ST","TENTH ST"
9288406,"ALLSTON WAY","HAROLD WAY"
9288407,"SACRAMENTO ST","CEDAR ST"
9288408,"ROSE ST","JUANITA WAY"
9288409,"EUCLID AVE","CRAGMONT AVE"
9288410,"EUNICE ST","HENRY ST"
9288431,"GRIZZLY PEAK BLVD","SUNSET LN"
9288432,"CEDAR ST","WALNUT ST"
9288433,"BANCROFT WAY","DANA ST"
9288434,"SHATTUCK AVE","DWIGHT WAY"
9288435,"MARIN AVE","COLUSA AVE"
9288436,"SOLANO AVE","COLUSA AVE"
9288437,"HASTE ST","FULTON ST"
9288438,"UNIVERSITY AVE","TENTH ST"
9288439,"ALCATRAZ AVE","ELLIS ST"
9288440,"EASTSHORE HWY","HARRISON ST"
9294048,"63RD ST","ADELINE ST"
9294049,"ARLINGTON AVE","SOUTHAMPTON AVE"
9294050,"ORDWAY ST","GILMAN ST"
9294051,"SIXTH ST","UNIVERSITY AVE"
9294052,"HOPKINS ST","COLUSA AVE"
9294053,"MARTIN LUTHER KING JR WAY","VINE ST"
9294054,"OXFORD ST","ROSE ST"
9294055,"WOOLSEY ST","WHITNEY ST"
9294057,"ARLINGTON AVE","INDIAN ROCK AVE"
9294058,"EL DORADO AVE","THE ALAMEDA"
9294059,"NEILSON ST","WATKINS ST"
9294060,"SOLANO AVE","COLUSA AVE"
9294061,"DWIGHT CRESCENT","DWIGHT WAY"
9294062,"EL CAMINO REAL","DOMINGO AVE"
9294063,"EL CAMINO REAL","THE UPLANDS"
9294064,"MARTIN LUTHER KING JR WAY","PRINCE ST"
9294081,"SHATTUCK AVE","ASHBY AVE"
9294165,"SACRAMENTO ST","ADDISON ST"
9294166,"UNIVERSITY AVE","SEVENTH ST"
9294167,"MARTIN LUTHER KING JR WAY","ADELINE ST"
9294168,"WARRING ST","PARKER ST"
9294169,"HASTE ST","MARTIN LUTHER KING JR WAY"
9294170,"FRONTAGE RD","UNIVERSITY AVE"
9294171,"UNIVERSITY AVE","SEVENTH ST"
9294172,"GILMAN ST","EVELYN AVE"
9294173,"TELEGRAPH AVE","PARKER ST"
9294174,"TELEGRAPH AVE","DOWLING PL"
9294175,"MCGEE AVE","VIRGINIA ST"
9294176,"GRIZZLY PEAK BLVD","AVENIDA DR"
9294177,"SIXTH ST","ALLSTON WAY"
9294178,"WARD ST","GRANT ST"
9294179,"GILMAN ST","FOURTH ST"
9294180,"CEDAR ST","SACRAMENTO ST"
9294890,"GRIZZLY PEAK BLVD","CENTENNIAL DR"
9295842,"SAN PABLO AVE","BURNETT ST"
9295846,"MARTIN LUTHER KING JR WAY","ASHBY AVE"
9295850,"COWPER ST","SAN PABLO AVE"
9295917,"ASHBY AVE","KING ST"
9300084,"HEINZ AVE","EIGHTH ST"
9312244,"SAN PABLO AVE","OREGON ST"
9312248,"MARTIN LUTHER KING JR WAY","ASHBY AVE"
9312252,"ASHBY AVE","CALIFORNIA ST"
9312256,"TELEGRAPH AVE","ASHBY AVE"
9312260,"ASHBY AVE","SAN PABLO AVE"
9312264,"SAN PABLO AVE","DELAWARE ST"
9312272,"ASHBY AVE","ELLSWORTH ST"
9312276,"SAN PABLO AVE","ASHBY AVE"
9312280,"UNIVERSITY AVE","SAN PABLO AVE"
9312284,"SAN PABLO AVE","BANCROFT WAY"
9312307,"ASHBY AVE","SAN PABLO AVE"
9312311,"SAN PABLO AVE","UNIVERSITY AVE"
9312314,"GILMAN ST","I-80"
9312315,"SAN PABLO AVE","ADDISON ST"
9312319,"ASHBY AVE","FULTON ST"
9312342,"ASHBY AVE","SAN PABLO AVE"
9316804,"FRONTAGE","ASHBY AVE"
9316808,"ADELINE ST","MARTIN LUTHER KING JR WAY"
9316812,"HEARST AVE","MCGEE AVE"
9316816,"GILMAN ST","EASTSHORE HWY"
9316820,"OXFORD ST","ALLSTON WAY"
9316843,"GILMAN ST","SAN PABLO AVE"
9316847,"DWIGHT WAY","SPAULDING AVE"
9316851,"UNIVERSITY AVE","GRANT ST"
9316855,"EASTSHORE HWY","GILMAN ST"
9316859,"FIFTH ST","UNIVERSITY AVE"
9316863,"CLAREMONT AVE","ASHBY AVE"
9316867,"ALCATRAZ AVE","ADELINE ST"
9316871,"BANCROFT WAY","SACRAMENTO ST"
9316875,"SAN PABLO AVE","CEDAR ST"
9316879,"GLEN AVE","SUMMER ST"
9317480,"FOURTH ST","ADDISON ST"
9317481,"SACRAMENTO ST","DWIGHT WAY"
9317482,"OXFORD ST","ROSE ST"
9317483,"OXFORD ST","ADDISON ST"
9317484,"TELEGRAPH AVE","RUSSELL ST"
9317563,"ALCATRAZ AVE","COLLEGE AVE"
9317564,"SHATTUCK AVE","ADELINE ST"
9317565,"CLAREMONT BLVD","RUSSELL ST"
9317566,"HOPKINS ST","HOPKINS ST"
9317567,"SPRUCE ST","VINE ST"
9317568,"FULTON ST","HASTE ST"
9317569,"OXFORD ST","ADDISON ST"
9317570,"UNIVERSITY AVE","SIXTH ST"
9317571,"EUNICE ST","EUCLID AVE"
9317572,"OREGON ST","GRANT ST"
9317573,"CATALINA AVE","COLUSA AVE"
9317574,"OREGON ST","SACRAMENTO ST"
9317575,"ACTON ST","HASKELL ST"
9317576,"SHATTUCK AVE","KITTREDGE ST"
9317577,"STUART ST","TELEGRAPH AVE"
9317578,"SUTTER ST","AMADOR AVE"
9317589,"ADELINE ST","OREGON ST"
9317590,"BELVEDERE AVE","CEDAR ST"
9317591,"ALCATRAZ AVE","SACRAMENTO ST"
9317592,"BANCROFT WAY","DANA ST"
9317593,"SACRAMENTO ST","DELAWARE ST"
9317594,"FULTON ST","RUSSELL ST"
9317595,"TENTH ST","CARLETON ST"
9317596,"CHANNING WAY","TELEGRAPH AVE"
9317597,"CEDAR ST","OXFORD ST"
9317598,"DWIGHT WAY","MILVIA ST"
9317599,"MARTIN LUTHER KING JR WAY","CHANNING WAY"
9317600,"BANCROFT WAY","FULTON ST"
9319626,"CEDAR ST","MARTIN LUTHER KING JR WAY"
9319627,"HEARST AVE","SHATTUCK AVE"
9319628,"UNIVERSITY AVE","EIGHTH ST"
9319629,"GRANT ST","STUART ST"
9319630,"HEARST AVE","MILVIA ST"
9319631,"BOLIVAR DR","ADDISON ST"
9319632,"COLUSA AVE","SOLANO AVE"
9319770,"MARTIN LUTHER KING JR WAY","FRANCISCO ST"
9320125,"SAN PABLO AVE","OREGON ST"
9320270,"ADELINE ST","ASHBY AVE"
9320274,"UNIVERSITY AVE","MARINA BLVD"
9320330,"ASHBY AVE","SEVENTH ST"
9321092,"MARIN AVE","SPRUCE ST"
9322678,"ASHBY AVE","REGENT ST"
9322679,"ASHBY AVE","ADELINE ST"
9322701,"ASHBY AVE","TELEGRAPH AVE"
9322705,"ASHBY AVE","KING ST"
9322706,"ASHBY AVE","MARTIN LUTHER KING JR WAY"
9322712,"ASHBY AVE","SAN PABLO AVE"
9322921,"ASHBY AVE","SAN PABLO AVE"
9338561,"UNIVERSITY AVE","SHATTUCK AVE"
9338562,"SAN PABLO AVE","MURRAY ST"
9338563,"GILMAN ST","EASTSHORE HWY"
9338564,"HILLDALE AVE","GRIZZLY PEAK BLVD"
9338565,"SHATTUCK AVE","DELAWARE ST"
9338566,"GILMAN ST","SECOND ST"
9338567,"LE CONTE AVE","EUCLID AVE"
9338568,"BANCROFT WAY","FULTON ST"
9338569,"GILMAN ST","PERALTA AVE"
9338570,"CEDAR ST","SHATTUCK AVE"
9338571,"ROSE ST","SACRAMENTO ST"
9338572,"COLLEGE AVE","DERBY ST"
9338573,"ALLSTON WAY","NINTH ST"
9338574,"UNIVERSITY AVE","WEST ST"
9338576,"ASHBY AVE","SAN PABLO AVE"
9338721,"HEARST AVE","HENRY ST"
9338722,"DANA ST","DWIGHT WAY"
9338723,"HASTE ST","MARTIN LUTHER KING JR WAY"
9338724,"SACRAMENTO ST","CEDAR ST"
9338725,"GILMAN ST","CURTIS ST"
9338726,"SIXTH ST","ALLSTON WAY"
9338727,"MILVIA ST","BLAKE ST"
9338728,"DURANT AVE","TELEGRAPH AVE"
9338729,"WOOLSEY ST","ADELINE ST"
9338730,"FAIRVIEW ST","ADELINE ST"
9338749,"HOPKINS ST","CURTIS ST"
9338750,"THOUSAND OAKS BLVD","PERALTA AVE"
9338751,"GILMAN ST","TENTH ST"
9338752,"EIGHTH ST","CEDAR ST"
9338753,"BEVERLY PL","MONTEREY AVE"
9338754,"HARRISON ST","CEDARWOOD LN"
9338755,"SACRAMENTO ST","PARKER ST"
9338756,"TELEGRAPH AVE","STUART ST"
9338757,"SHATTUCK AVE","DWIGHT WAY"
9338758,"ARLINGTON AVE","SANTA BARBARA RD"
9338759,"UNIVERSITY AVE","MILVIA ST"
9338760,"SIXTH ST","BANCROFT WAY"
9338821,"UNIVERSITY AVE","TENTH ST"
9338822,"MARTIN LUTHER KING JR WAY","STANFORD AVE"
9338823,"HOPKINS ST","SACRAMENTO ST"
9338824,"66TH ST","MABEL ST"
9338825,"CHANNING WAY","TELEGRAPH AVE"
9338826,"MARTIN LUTHER KING JR WAY","ADDISON ST"
9338827,"HARPER ST","HARPER ST"
9338828,"KITTREDGE ST","OXFORD ST"
9338829,"GRIZZLY PEAK BLVD","GRIZZLY PEAK BLVD"
9338830,"SHATTUCK AVE","KITTREDGE ST"
9338831,"QUAIL AVE","NORTHGATE AVE"
9338832,"CHANNING WAY","TELEGRAPH AVE"
9338833,"ALCATRAZ AVE","ADELINE ST"
9338834,"SHATTUCK AVE","HEARST AVE"
9338835,"COLLEGE AVE","DURANT AVE"
9338836,"SAN PABLO AVE","CEDAR ST"
9338837,"COLLEGE AVE","ALCATRAZ AVE"
9338838,"ADELINE ST","FAIRVIEW ST"
9338839,"DURANT AVE","BOWDITCH ST"
9338850,"UNIVERSITY AVE","EIGHTH ST"
9338851,"CRAGMONT AVE","SANTA BARBARA RD"
9338852,"JULIA ST","JULIA ST"
9338853,"ADDISON ST","ADDISON ST"
9338854,"SHATTUCK AVE","UNIVERSITY AVE"
9338855,"SHATTUCK AVE","OREGON ST"
9338856,"SPRUCE ST","HEARST AVE"
9338857,"FRONTAGE","UNIVERSITY AVE"
9338858,"SAN PABLO AVE","FRANCISCO ST"
9338859,"PIEDMONT AVE","DWIGHT WAY"
9338860,"DWIGHT WAY","COLLEGE AVE"
9342330,"SHATTUCK AVE","ASHBY AVE"
9364049,"SHATTUCK AVE","STUART ST"
9364050,"GRANT ST","CHANNING WAY"
9364051,"CEDAR ST","OXFORD ST"
9364052,"GILMAN ST","FRONTAGE RD"
9364053,"OREGON ST","SHATTUCK AVE"
9364054,"NINTH ST","GILMAN ST"
9364055,"SACRAMENTO ST","CHANNING WAY"
9364056,"MARTIN LUTHER KING JR WAY","ROSE ST"
9364057,"WARD ST","ACTON ST"
9364058,"UNIVERSITY AVE","BONAR ST"
9364059,"ROBLE RD","ROBLE CT"
9364060,"THE ALAMEDA","MARIN AVE"
9364061,"MILVIA ST","OREGON ST"
9364062,"SHATTUCK AVE","CEDAR ST"
9364063,"ADELINE ST","FAIRVIEW ST"
9364064,"VINE ST","OXFORD ST"
9364065,"SHATTUCK AVE","HASTE ST"
9364066,"MARTIN LUTHER KING JR WAY","RUSSELL ST"
9364067,"VIRGINIA ST","MARTIN LUTHER KING JR WAY"
9364068,"SACRAMENTO ST","DWIGHT WAY"
9364069,"ALLSTON WAY","BYRON ST"
9364070,"PIEDMONT AVE","CHANNING WAY"
9364071,"TELEGRAPH AVE","STUART ST"
9364072,"FRONTAGE","UNIVERSITY AVE"
9364085,"NINTH ST","PARDEE ST"
9364086,"DWIGHT WAY","BOWDITCH ST"
9364087,"SHATTUCK AVE","BLAKE ST"
9364088,"PARKER ST","MARTIN LUTHER KING JR WAY"
9364089,"ADELINE ST","STUART ST"
9364090,"UNIVERSITY AVE","SEVENTH ST"
9364091,"RUSSELL ST","CLAREMONT AVE"
9364092,"SACRAMENTO ST","ALCATRAZ AVE"
9364093,"EUCLID AVE","CRYSTAL WAY"
9364094,"CHANNING WAY","ELLSWORTH ST"
9364095,"CARLETON ST","MARTIN LUTHER KING JR WAY"
9364096,"CHANNING WAY","PIEDMONT AVE"
9364097,"STUART ST","ADELINE ST"
9364102,"UNIVERSITY AVE","GRANT ST"
9364103,"RIDGE RD","LA LOMA AVE"
9364104,"HEARST AVE","CHESTNUT ST"
9364105,"SAN FERNANDO AVE","SAN FERNANDO AVE"
9364106,"SAN PABLO AVE","ALLSTON WAY"
9364107,"OXFORD ST","CENTER ST"
9364108,"DWIGHT WAY","DANA ST"
9364109,"67TH ST","ACTON ST"
9364110,"THOUSAND OAKS BLVD","SANTA CLARA AVE"
9364111,"SHATTUCK AVE","ESSEX ST"
9364112,"BANCROFT WAY","WARRING ST"
9364251,"NINTH ST","PAGE ST"
9364255,"HEARST AVE","MCGEE AVE"
9364259,"MILVIA ST","CHANNING WAY"
9364263,"ADDISON ST","ADDISON ST"
9364267,"FRONTAGE RD","UNIVERSITY AVE"
9364300,"ASHBY AVE","SAN PABLO AVE"
9364308,"FIFTH ST","DELAWARE ST"
9364312,"GLEN AVE","SUMMER ST"
9364316,"SECOND ST","HARRISON ST"
9364320,"MARTIN LUTHER KING JR WAY","DERBY ST"
9364385,"NINTH ST","UNIVERSITY AVE"
9364386,"CHANNING WAY","SPAULDING AVE"
9364389,"NOGALES ST","PARKSIDE DR"
9364390,"GRANT ST","CEDAR ST"
9367130,"ASHBY AVE","TELEGRAPH AVE"
9367166,"SAN PABLO AVE","PAGE ST"
9367170,"ASHBY AVE","SEVENTH ST"
9367174,"HARRISON ST","SAN PABLO AVE"
9367178,"FRONTAGE","GILMAN ST"
9367182,"SAN PABLO AVE","UNIVERSITY AVE"
9367186,"ASHBY AVE","SHATTUCK AVE"
9367306,"FOLGER AVE","SAN PABLO AVE"
9367310,"PINE AVE","ASHBY AVE"
9367314,"DELAWARE ST","SAN PABLO AVE"
9367318,"UNIVERSITY AVE","GRANT ST"
9367322,"ASHBY AVE","SAN PABLO AVE"
9367326,"CALIFORNIA ST","ASHBY AVE"
9367330,"ASHBY AVE","MABEL ST"
9367334,"HEARST AVE","SAN PABLO AVE"
9371225,"SACRAMENTO ST","UNIVERSITY AVE"
9371616,"PARKER ST","MABEL ST"
9371617,"VIRGINIA ST","SAN PABLO AVE"
9371973,"SAN PABLO AVE","ALLSTON WAY"
9371974,"COLLEGE AVE","DWIGHT WAY"
9375215,"UNIVERSITY AVE","BONITA AVE"
9375233,"ADELINE ST","MARTIN LUTHER KING JR WAY"
9375241,"UNIVERSITY AVE","MILVIA ST"
9379088,"SAN PABLO AVE","67TH ST"
9379092,"SAN PABLO AVE","ADDISON ST"
9379125,"ASHBY AVE","SHATTUCK AVE"
9379129,"ASHBY AVE","MARTIN LUTHER KING JR WAY"
9379133,"ASHBY AVE","SACRAMENTO ST"
9379137,"SAN PABLO AVE","ALLSTON WAY"
9379722,"DWIGHT WAY","SAN PABLO AVE"
9386384,"MABEL ST","BURNETT ST"
9386386,"SEVENTH ST","DELAWARE ST"
9386387,"GRAYSON ST","NINTH ST"
9386388,"MARTIN LUTHER KING JR WAY","CHANNING WAY"
9386389,"SECOND ST","SECOND ST"
9386390,"BENVENUE AVE","PARKER ST"
9386391,"SACRAMENTO ST","UNIVERSITY AVE"
9386392,"UNIVERSITY AVE","SIXTH ST"
9386393,"DERBY ST","CLAREMONT BLVD"
9386394,"EIGHTH ST","UNIVERSITY AVE"
9386395,"VIRGINIA ST","SAN PABLO AVE"
9386396,"OXFORD ST","ADDISON ST"
9386397,"DOWLING PL","DANA ST"
9386398,"CHESTNUT ST","ROSE ST"
9386399,"CLAREMONT AVE","RUSSELL ST"
9386445,"BANCROFT WAY","TELEGRAPH AVE"
9386461,"UNIVERSITY AVE","SACRAMENTO ST"
9386462,"SHATTUCK AVE","CEDAR ST"
9386463,"HEARST AVE","LE CONTE AVE"
9386464,"DERBY ST","MCGEE AVE"
9386465,"ADDISON ST","BOLIVAR DR"
9386466,"COLLEGE AVE","FOREST AVE"
9386467,"CENTER ST","SHATTUCK AVE"
9386468,"SACRAMENTO ST","BLAKE ST"
9386469,"NINTH ST","ALLSTON WAY"
9386470,"ALCATRAZ AVE","COLLEGE AVE"
9386471,"ADDISON ST","BROWNING ST"
9386473,"ARCH ST","ARCH ST"
9386474,"CRAGMONT AVE","CRAGMONT AVE"
9386475,"CEDAR ST","MILVIA ST"
9386575,"LOS ANGELES AVE","SPRUCE ST"
9386576,"BANCROFT WAY","TELEGRAPH AVE"
9386577,"WARRING ST","PARKER ST"
9386578,"SOLANO AVE","MODOC ST"
9386579,"ADDISON ST","FOURTH ST"
9386580,"HILLCREST RD","HILLCREST RD"
9386581,"TELEGRAPH AVE","CARLETON ST"
9386582,"EUCLID AVE","CRAGMONT AVE"
9386583,"THE ALAMEDA","SOLANO AVE"
9386584,"SPRUCE ST","NORTHAMPTON AVE"
9386585,"FULTON ST","PARKER ST"
9386586,"VIRGINIA ST","EUCLID AVE"
9386587,"ADELINE ST","OREGON ST"
9386588,"PARKER ST","MILVIA ST"
9386589,"CEDAR ST","OXFORD ST"
9386590,"HEARST AVE","SPRUCE ST"
9386591,"SHATTUCK AVE","PARKER ST"
9386592,"COLLEGE AVE","CHANNING WAY"
9386593,"SIXTH ST","ALLSTON WAY"
9386594,"TELEGRAPH AVE","WEBSTER ST"
9386595,"CORNELL AVE","CEDAR ST"
9386596,"ADELINE ST","62ND ST"
9386597,"OXFORD ST","HEARST AVE"
9386598,"UNIVERSITY AVE","MARTIN LUTHER KING JR WAY"
9386599,"SECOND ST","ADDISON ST"
9386600,"LA LOMA AVE","CEDAR ST"
9386608,"ROOSEVELT AVE","ADDISON ST"
9386609,"FULTON ST","DURANT AVE"
9386610,"DANA ST","DANA ST"
9386613,"BANCROFT WAY","PIEDMONT AVE"
9386614,"SACRAMENTO ST","BLAKE ST"
9386615,"ADDISON ST","ACTON ST"
9386616,"RUSSELL ST","SHATTUCK AVE"
9386617,"BAKER ST","ALCATRAZ AVE"
9386618,"SEVENTH ST","UNIVERSITY AVE"
9386619,"BERKELEY SQ","SACRAMENTO ST"
9386620,"HEINZ AVE","SEVENTH ST"
9386970,"MARIN AVE","THE ALAMEDA"
9392671,"EUCLID AVE","BUENA VISTA WAY"
9395639,"SACRAMENTO ST","UNIVERSITY AVE"
9395640,"SHATTUCK AVE","UNIVERSITY AVE"
9396238,"SACRAMENTO ST","CEDAR ST"
9396239,"SACRAMENTO ST","DWIGHT WAY"
9410369,"UNIVERSITY AVE","SEVENTH ST"
9413652,"SPRUCE ST","ARCH ST"
9414244,"WALNUT ST","VINE ST"
9414248,"MARTIN LUTHER KING JR WAY","VINE ST"
9414252,"DANA ST","CHANNING WAY"
9414256,"SHATTUCK AVE","VIRGINIA ST"
9414258,"EIGHTH ST","HEINZ AVE"
9414260,"UNIVERSITY AVE","GRANT ST"
9414262,"GRANT ST","DWIGHT WAY"
9414264,"BENVENUE AVE","DERBY ST"
9414266,"NINTH ST","BANCROFT WAY"
9414268,"ALCATRAZ AVE","COLLEGE AVE"
9414270,"MARTIN LUTHER KING JR WAY","ADELINE ST"
9414272,"SHATTUCK AVE","KITTREDGE ST"
9414274,"DERBY ST","SHATTUCK AVE"
9414276,"EDWARDS ST","DWIGHT WAY"
9414278,"NINTH ST","NINTH ST"
9414279,"EUCLID AVE","EUNICE ST"
9414280,"GRANT ST","BLAKE ST"
9414282,"WOODHAVEN RD","WOODHAVEN RD"
9414283,"SHATTUCK AVE","DWIGHT WAY"
9414284,"ALCATRAZ AVE","CALIFORNIA ST"
9414287,"SHATTUCK AVE","HASTE ST"
9414288,"ALLSTON WAY","MILVIA ST"
9414290,"MONTEREY AVE","HOPKINS ST"
9414291,"SHATTUCK AVE","OREGON ST"
9414292,"GILMAN ST","EASTSHORE HWY"
9414294,"BANCROFT WAY","TELEGRAPH AVE"
9414295,"CLAREMONT AVE","WEBSTER ST"
9414298,"LE ROY AVE","RIDGE RD"
9414299,"ALLSTON WAY","MCKINLEY AVE"
9414302,"MILVIA ST","ALLSTON WAY"
9414303,"CHANNING WAY","SHATTUCK AVE"
9414306,"ADELINE ST","OREGON ST"
9414307,"DOHR ST","OREGON ST"
9414310,"UNIVERSITY AVE","SACRAMENTO ST"
9414311,"NINTH ST","CAMELIA ST"
9414314,"FULTON ST","DWIGHT WAY"
9414315,"SACRAMENTO ST","HARMON ST"
9414318,"UNIVERSITY AVE","CURTIS ST"
9414319,"HARMON ST","ADELINE ST"
9414325,"DURANT AVE","TELEGRAPH AVE"
9414337,"SACRAMENTO ST","ASHBY AVE"
9414341,"ADELINE ST","ASHBY AVE"
9414345,"UNIVERSITY AVE","SAN PABLO AVE"
9414349,"SAN PABLO AVE","UNIVERSITY AVE"
9414353,"ASHBY AVE","CALIFORNIA ST"
9414357,"ASHBY AVE","SEVENTH ST"
9414361,"MARTIN LUTHER KING JR WAY","ASHBY AVE"
9418207,"SIXTH ST","VIRGINIA ST"
9418208,"SACRAMENTO ST","DWIGHT WAY"
9418209,"SHATTUCK AVE","SHATTUCK AVE"
9418210,"UNIVERSITY AVE","GRANT ST"
9418211,"GILMAN ST","FRONTAGE"
9418212,"BANCROFT WAY","PROSPECT ST"
9418213,"ASHBY AVE","MABEL ST"
9418214,"MENDOCINO AVE","MENDOCINO AVE"
9418215,"SHASTA RD","TAMALPAIS RD"
9418678,"CEDAR ST","EASTSHORE HWY"
9418733,"HEARST AVE","MARTIN LUTHER KING JR WAY"
9418734,"SHATTUCK AVE","DURANT AVE"
9418735,"ALCATRAZ AVE","SACRAMENTO ST"
9418736,"PARKER ST","DANA ST"
9418741,"OXFORD ST","HEARST AVE"
9418742,"MILVIA ST","DERBY ST"
9418761,"GILMAN ST","PERALTA AVE"
9418762,"CALIFORNIA ST","BLAKE ST"
9418763,"MARTIN LUTHER KING JR WAY","ROSE ST"
9418764,"UNIVERSITY AVE","BONITA AVE"
9418765,"OREGON ST","GRANT ST"
9418766,"MILVIA ST","CENTER ST"
9418767,"COLLEGE AVE","CHANNING WAY"
9418768,"RUSSELL ST","PINE AVE"
9418769,"DWIGHT WAY","MCGEE AVE"
9418770,"EMERSON ST","SHATTUCK AVE"
9418771,"ADELINE ST","FAIRVIEW ST"
9418772,"ADELINE ST","MARTIN LUTHER KING JR WAY"
9418773,"MARTIN LUTHER KING JR WAY","DERBY ST"
9418774,"SACRAMENTO ST","PARKER ST"
9418775,"SHATTUCK AVE","BANCROFT WAY"
9418776,"COLLEGE AVE","ASHBY AVE"
9418777,"ADELINE ST","STANFORD AVE"
9418778,"SHATTUCK AVE","HASTE ST"
9418779,"CEDAR ST","SHATTUCK AVE"
9418780,"GILMAN ST","FOURTH ST"
9418823,"UNIVERSITY AVE","UNIVERSITY AVE"
9418824,"OREGON ST","ADELINE ST"
9418825,"GILMAN ST","FRONTAGE RD"
9418826,"ADELINE ST","MARTIN LUTHER KING JR WAY"
9418827,"ADDISON ST","SECOND ST"
9418828,"KITTREDGE ST","OXFORD ST"
9418829,"TENTH ST","DWIGHT WAY"
9418830,"OXFORD ST","ROSE ST"
9418831,"MARTIN LUTHER KING JR WAY","MARTIN LUTHER KING JR WAY"
9418832,"UNIVERSITY AVE","MILVIA ST"
9418833,"UNIVERSITY AVE","ACTON ST"
9418834,"GILMAN ST","SIXTH ST"
9423259,"ASHBY AVE","SEVENTH ST"
9423267,"ASHBY AVE","SACRAMENTO ST"
9423271,"ASHBY AVE","FULTON ST"
9423275,"SAN PABLO AVE","VIRGINIA ST"
9423282,"UNIVERSITY AVE","MILVIA ST"
9423301,"GILMAN ST","I-80"
9423325,"TUNNEL RD","ASHBY AVE"
9423329,"ASHBY AVE","TELEGRAPH AVE"
9423333,"MARTIN LUTHER KING JR WAY","ASHBY AVE"
9423337,"ASHBY AVE","TELEGRAPH AVE"
9423341,"ASHBY AVE","ADELINE ST"
9423345,"UNIVERSITY AVE","FRONTAGE RD"
9423349,"COLLEGE AVE","ASHBY AVE"
9423353,"GILMAN ST","I-80"
9423357,"SAN PABLO AVE","DWIGHT WAY"
9432089,"SACRAMENTO ST","BANCROFT WAY"
9432252,"MARTIN LUTHER KING JR WAY","ADDISON ST"
9432305,"CURTIS ST","DELAWARE ST"
9432494,"SAN PABLO AVE","DELAWARE ST"
9432498,"SAN PABLO AVE","CEDAR ST"
9432557,"ASHBY AVE","SHATTUCK AVE"
9432668,"UNIVERSITY AVE","CURTIS ST"
9432672,"SAN PABLO AVE","GILMAN ST"
9432676,"SAN PABLO AVE","CAMELIA ST"
9432680,"SAN PABLO AVE","GRAYSON ST"
9432758,"SAN PABLO AVE","UNIVERSITY AVE"
9432762,"ASHBY AVE","WHEELER ST"
9432766,"SAN PABLO AVE","UNIVERSITY AVE"
9435928,"SHATTUCK AVE","BANCROFT WAY"
9435932,"KENTUCKY AVE","KENTUCKY AVE"
9435936,"VALLEJO ST","THE ALAMEDA"
9435940,"SOLANO AVE","FRESNO AV"
9435944,"HARRISON ST","EIGHTH ST"
9435948,"SACRAMENTO ST","DWIGHT WAY"
9435952,"UNIVERSITY AVE","CALIFORNIA ST"
9435960,"VALLEY ST","DWIGHT WAY"
9435964,"HEARST AVE","EUCLID AVE"
9435968,"HASTE ST","FULTON ST"
9435972,"ASHBY AVE","MABEL ST"
9435976,"ASHBY AVE","SAN PABLO AVE"
9435980,"SACRAMENTO ST","CARLETON ST"
9435992,"EMERSON ST","EMERSON ST"
9436074,"JOSEPHINE ST","SONOMA AVE"
9436076,"MARTIN LUTHER KING JR WAY","BLAKE ST"
9436077,"MARTIN LUTHER KING JR WAY","STUART ST"
9436078,"SHATTUCK AVE","RUSSELL ST"
9436079,"CEDAR ST","OXFORD ST"
9436080,"SEVENTH ST","CAMELIA ST"
9436081,"MARTIN LUTHER KING JR WAY","ROSE ST"
9436082,"HILLSIDE AVE","PROSPECT ST"
9436083,"ARLINGTON AVE","SAN LUIS RD"
9436084,"OXFORD ST","ALLSTON WAY"
9436085,"STUART ST","MCGEE AVE"
9436086,"DANA ST","HASTE ST"
9436087,"UNIVERSITY AVE","EIGHTH ST"
9436088,"CHANNING WAY","SACRAMENTO ST"
9436089,"HENRY ST","ROSE ST"
9436090,"ADDISON ST","OXFORD ST"
9436091,"PRINCE ST","DEAKIN ST"
9436092,"ALCATRAZ AVE","ALCATRAZ AVE"
9436093,"MARTIN LUTHER KING JR WAY","ALLSTON WAY"
9436094,"EDITH ST","ROSE ST"
9436095,"ADELINE ST","STUART ST"
9436096,"UNIVERSITY AVE","SIXTH ST"
9436097,"UNIVERSITY AVE","SHATTUCK AVE"
9436107,"STANNAGE AVE","HOPKINS ST"
9436108,"SACRAMENTO ST","BANCROFT WAY"
9436109,"GRAYSON ST","SEVENTH ST"
9436110,"DURANT AVE","DURANT AVE"
9436111,"DWIGHT WAY","SACRAMENTO ST"
